objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,,xrqjNc2OTWI,,lu-xiang-zan-teochew-std,,2022-04-14,A one-person recording of a six-line incense praise sung in a standard format in Teochew.,,Thailand,,,,,,,,,
coll002,,Cf_CmbhDsiA,,lu-xiang-zan-teochew-flr,,2022-05-03,"A one-person recording of a six-line incense praise sung in a ""flower"" style in Teochew.",,Thailand,,,,,,,,,
coll003,,GFJOjk-OdjI,,lu-xiang-zan-mandarin-std-1,,2024-01-02,A one-person recording of a six-line incense praise sung in a standard format in Mandarin.,,Taiwan,,,,,,,,,
coll004,,iOtBLaq2vvU,,lu-xiang-zan-mandarin-std-2,,2007-09-01,A multi-person recording of a six-line incense praise sung in a standard format in Mandarin.,,Taiwan,,,,,,,,,
coll005,,BvguV_n5GJ4,,lu-xiang-zan-cantonese,,2020-06-30,A multi-person recording of a six-line incense praise sung in an unknown format in Cantonese.,,Hong Kong,,,,,,,,,
coll006,,Q6ydvQZw7ig,,lu-xiang-zan-mandarin-flr,,2011-11-27,"A multi-person recording of a six-line incense praise sung in a ""flower"" style in Mandarin.",,Taiwan,,,,,,,,,
